feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
picker-esc-cancel,"Esc cancels without resuming, exit code 0","As a user, I want to press Esc to back out of the picker cleanly without resuming any session, restoring my terminal.","Both `build_options` and `build_production_options` bind `""esc:abort""`; `classify` maps an abort outcome whose final key is not Ctrl-C to `PickerOutcome::Cancelled` (src/picker.rs:309-313 (classify abort arm)); `run_interactive` maps `Cancelled` to `EXIT_OK` (0) unless zero sessions/integrations succeeded, in which case `EXIT_ERROR` (src/app.rs:287-295); regression-tested by `esc_cancels_and_restores_terminal` asserting exit 0 (tests/picker_spike.rs:338).","Launch the interactive picker with at least one discoverable session, press Esc, and confirm the process exits 0 with the terminal restored and no session resumed.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
picker-ctrl-c-interrupt,"Ctrl-C interrupts the picker, exit code 130","As a user, I want Ctrl-C to interrupt the picker distinctly from Esc, using the conventional SIGINT-style exit code 130, so scripts can detect a hard interrupt.",`classify` checks `is_interrupt(&output.final_key)` which matches `SkimKey::Ctrl('c')` and returns `PickerOutcome::Interrupted` (src/picker.rs:310-311 (classify) + :342-344 (is_interrupt)); `run_interactive` maps `Interrupted` directly to `EXIT_INTERRUPT` = 130 (src/app.rs:33 (EXIT_INTERRUPT const) + :296 (Interrupted arm)); regression-tested by `ctrl_c_exits_130` (tests/picker_spike.rs:357).,Launch the interactive picker and press Ctrl-C; confirm the process exits with code 130 (`echo $?` after exit).,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
picker-terminal-too-small,Terminal smaller than 60x10 fails preflight before picker starts,"As a user with an undersized terminal window, I want resume to fail with a clear error before Skim even attempts to render, rather than crashing or rendering garbled output.","`preflight()` reads terminal size via ioctl `TIOCGWINSZ` on `/dev/tty` and returns `Err(""terminal too small: WxH (minimum 60x10)"")` when `w < MIN_TERM_WIDTH (60) || h < MIN_TERM_HEIGHT (10)` (src/picker.rs:436-457, size guard at 451-455; constants at src/picker.rs:44-45); `run_interactive` surfaces this as `PickerOutcome::PreflightFailed`, printed to stderr, mapped to `EXIT_USAGE` (2) at src/app.rs:297-303 — the same exit code (2) the standalone spike example uses, so there is no production/spike discrepancy.","Resize a terminal (or spawn a PTY) to 40 columns x 8 rows, run `resume` interactively, and confirm it fails fast with a 'terminal too small' message and exit code 2 rather than attempting to render.",Pass,"BUG FOUND & FIXED 2026-08-11: PickerOutcome::PreflightFailed was mapped to exit 1 (EXIT_ERROR), sharing a match arm with InternalError; docs/product-design.md §5 'Terminal behavior' requires exit 2 for a too-small terminal. Fixed: PreflightFailed now maps to EXIT_USAGE (2), split from InternalError (src/app.rs run_interactive)."
picker-no-controlling-terminal,No controlling terminal (/dev/tty unavailable) fails preflight,"As a user running resume in a context with no TTY (e.g. certain CI/automation contexts), I want a clear preflight failure rather than a confusing panic.","`preflight()` first attempts to open `/dev/tty` read+write and returns `Err(""no controlling terminal (/dev/tty: <io error>)"")` if that fails, before checking size (src/picker.rs:437-448).",Run `resume` (no --list/--json) in an environment where /dev/tty cannot be opened (e.g. certain detached/daemonized process contexts) and confirm a clear 'no controlling terminal' error rather than a crash.,Pass,BUG FOUND & FIXED 2026-08-11: no-TTY preflight failure exited 1 with no suggestion; docs/product-design.md §5 requires exit 2 and a suggestion to use --list or --json. Fixed: PreflightFailed now maps to EXIT_USAGE (2) and appends a --list/--json suggestion when the reason indicates a missing controlling terminal (src/app.rs run_interactive). Regression: tests/step9_app.rs::no_controlling_terminal_is_a_usage_error_with_a_list_json_suggestion.
picker-redirected-stdin-still-works,Picker operates via /dev/tty independent of redirected stdin,"As a user piping data into resume's stdin for another purpose, I want the interactive picker to still work because it talks to /dev/tty directly, not fd 0.","Skim opens `/dev/tty` directly via `get_tty()`, independent of stdin, per the spike module doc table ('No control terminal / tiny terminal fail before start' / '/dev/tty operation under redirected stdin' rows) (src/picker.rs:23 (doc-table row)); regression-tested by the redirected-stdin PTY test which sends Enter through the PTY (the tty) while stdin is otherwise redirected (tests/picker_spike.rs area near offset 600-620).",Run `resume < /dev/null` (or with stdin piped from an unrelated source) inside a PTY and confirm the picker still opens and accepts keystrokes via the terminal.,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
picker-preview-dual-section,Preview shows both normalized and raw-but-terminal-safe sections,"As a user inspecting a session's preview, I want to see both a normalized (whitespace-folded) version and a closer-to-raw (still terminal-safe) version of the content, since Ctrl-R can't switch live views.","`PreviewStore::render` always includes a `# normalized` section and, when `show_raw` is set, a `# raw (still terminal-safe, unfiltered)` section too; `run_production_picker` sets `store.show_raw.store(true, ...)` unconditionally so production Preview always shows both sections (src/picker.rs:119-140 (PreviewStore::render, raw section at 127-133), :366-368 (run_production_picker sets show_raw=true)); `picker_candidate` builds the same dual-section text directly for the production picker (src/app.rs:513-521).",Open the preview pane (Ctrl-O) on any session in the interactive picker and confirm both a '# normalized' and a '# raw' section are present in the preview text.,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior. Citation update (2026-08-11 real-binary QA pass): Replace obsolete src/app.rs:513-521 citation with src/app.rs:715-747 (preview content :736-741).
picker-row-format,Picker/list row format is UPDATED AGENT[PROFILE] TITLE BRANCH,"As a user scanning the picker or --list output, I want a consistent column layout so I can quickly compare sessions by recency, agent, title, and branch.","`picker_candidate` formats `format!(""{:<10} {:<18} {} {}"", updated, agent, title, branch)` where `title` is truncated and padded to a terminal-derived width via `text::pad_to_width`/`text::truncate_to_width` so `branch` always starts at a fixed column, and `agent` includes `[profile]` when present via `agent_label` (src/app.rs:715-748 (picker_candidate), :750-759 (agent_label)); `print_list` reuses the identical `picker_candidate(...).display` string for `--list` (src/app.rs:946-957), and the picker header reads `UPDATED  AGENT[PROFILE]  TITLE  BRANCH` (src/picker.rs:421-423). There is no STATUS or WORKSPACE column in either surface.","Run `resume --list --agent pi` and visually confirm four left-to-right columns: relative update time, `agent[profile]`, a fixed-width title, then branch; confirm the picker's header line matches.",Pass,"Supersedes an earlier row describing a since-removed STATUS/WORKSPACE/hardcoded-branch layout (commit 70ab07f ""fix: separate TITLE/BRANCH into real columns""); re-verified against current source 2026-08-11."
picker-row-branch-placeholder,"Branch column shows the real Git branch via `git symbolic-ref`, not a placeholder","As a user reading the picker/list row, I want the BRANCH column to reflect the Session's actual recorded Workspace branch, so I can tell sessions on different branches apart at a glance.","`branch_label` resolves and process-wide caches (keyed by the Workspace path exactly as supplied to it, not canonicalized) the result of `resolve_branch_label`, which runs `git -C <workspace> symbolic-ref --quiet --short HEAD`; a clean branch name wins, a detached-but-inside-a-worktree HEAD renders `detached`, and no Workspace or a non-Git/failed lookup renders `no-branch` (src/app.rs:840-879).","Run `resume --list` on a session recorded inside a git worktree on a named branch and confirm the BRANCH column shows that exact branch name, not a placeholder; check a session with no recorded Workspace shows `no-branch`.",Pass,"Corrected 2026-08-11 (parallel real-execution QA sweep): prior text claimed the cache key was a 'canonical workspace path'; `branch_label` (src/app.rs:840-857) calls `cache.get(workspace)` on the raw `&Path` with no `.canonicalize()` call anywhere in the function — the cache key is the path as supplied, not canonicalized."
picker-selection-identity-stable,"Selection resolves via opaque CandidateKey, never a row index or display string","As a user, I want my selection to remain correct even if late-arriving candidates reorder the visible rows while I'm typing a filter, so I never accidentally resume the wrong session.","`SkimItem::output()` returns only `format!(""key:{}"", self.key.0)` (src/picker.rs:101-104); `classify` downcasts the selected item back to its `CandidateKey` (src/picker.rs:316-318 (classify downcast)); `resume_selected` looks the key up in a `HashMap<CandidateKey, CandidateRecord>` (src/app.rs:301-304 (run_interactive HashMap lookup)); regression-tested by `candidate_key_is_opaque_identity` and the demo PTY test asserting the emitted key is one of the known keys, never a path (src/picker.rs:782-785 (candidate_key_is_opaque_identity) — CSV previously cited an impossible line number beyond the 788-line file; tests/picker_spike.rs ~300-312).","Stream several candidates into the picker while typing a filter that changes visible order, select one, and confirm the resumed session matches the one you actually highlighted, not a stale row position.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior. Citation update (2026-08-11 real-binary QA pass): Replace the stale unit-test citation src/picker.rs:782-785 with :792-795.
launch-risk-active,Risk confirmation prompt for an Active session,"As a user, I want the risk-confirmation logic to warn before resuming a Session marked Active, while documentation accurately states that v0.1.0 discovery cannot currently produce Active evidence.","`risk_reasons` adds `Session is Active` and `should_confirm` returns true for a Session with `ActivityStatus::Active` (src/launch.rs:145-146, :161-164). Active is now REACHABLE in production for two of the four integrations: Codex, via the shared process-first `lsof` open-rollout probe (src/integration/codex/activity.rs:98-104, wired once before discovery in src/app.rs:82-87); and OMP, via `correlate_live_with`'s live-process+TTY+fresh-breadcrumb correlation (src/integration/omp/activity.rs:19-27,169-211, wired in src/app.rs:570-592). Pi and Claude still report Unknown by default (no live-correlation evidence path exists for them in v0.1.0).","Construct a Session with `ActivityStatus::Active` and confirm the Risk line includes 'Session is Active' (unit-level, src/launch.rs). For real coverage: hold a Codex rollout open with a live `codex` process and select it via the picker; confirm the risk prompt fires and cannot be bypassed with --no-confirm (`no_confirm_never_bypasses_risk`, src/launch.rs:229). No end-to-end test currently selects a genuinely live Active session through the real picker (E2E gap).",Pass,Prose corrected by the Picker/Launch/Session domain audit: the original 'no live discovery trigger' claim is now FALSE for Codex and OMP (only Pi/Claude remain Unknown-only). See also codex-active-detection and session-activity-unknown-default.
launch-risk-broad-workspace,Risk confirmation prompt for BroadWorkspace ($HOME or /),"As a user, I want to be warned before resuming a session whose recorded Workspace is my entire home directory or filesystem root, since resuming there could be surprising.","`broad_workspace_risk` sets `RiskStatus::BroadWorkspace` when `workspace == Path::new(""/"") || workspace == home` (src/scope.rs:234-242), applied by every integration's discovery (`session.risk = crate::scope::broad_workspace_risk(...)` in claude/codex/omp discovery, src/app.rs:485 (claude), :524 (codex); pi/omp use `risk_status` similarly); `risk_reasons` surfaces `""Workspace is broad""` (src/launch.rs:149).","Discover a session whose recorded cwd is exactly $HOME (or /), select it, and confirm the risk prompt shows 'Workspace is broad'.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-risk-workspace-changed,RiskStatus::WorkspaceChanged is modeled but never assigned by current discovery,"As a user, I expect a documented WorkspaceChanged risk category to exist for sessions whose workspace evidence has changed since discovery, but no current integration actually assigns this status (it is caught separately by revalidate-before-exec).","`RiskStatus::WorkspaceChanged` exists in the enum and `risk_reasons` handles it (src/session.rs:52-55, src/launch.rs:150), but grep across all four integrations shows no discovery path ever constructs it — WorkspaceChanged as a *risk* is currently unreachable; the equivalent real-world case is instead caught at exec time by `launch::revalidate` returning `RevalidationError::WorkspaceChanged` (src/launch.rs:126-141), independently of this risk field (documented as a known gap in docs/review/round-1-sonnet.md finding #3).",Attempt to construct a Session with risk = RiskStatus::WorkspaceChanged via test code and confirm risk_reasons surfaces 'Workspace changed'; separately confirm no live discovery flow ever produces this value (verify by code inspection / a targeted unit test on each integration's risk computation).,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-risk-conflicting-metadata,RiskStatus::ConflictingMetadata is modeled but never assigned by current discovery,"As a user, I expect a documented ConflictingMetadata risk category to exist for sessions with disagreeing evidence, but no current integration actually assigns this status in v0.1.0.","`RiskStatus::ConflictingMetadata` exists in the enum and `risk_reasons` surfaces `""metadata conflicts""` (src/session.rs:52-55, src/launch.rs:151), but no discovery path in pi/claude/codex/omp ever constructs it (documented as unreachable functionality in docs/review/round-1-sonnet.md finding #3).",Construct a Session with risk = RiskStatus::ConflictingMetadata via test code and confirm risk_reasons surfaces 'metadata conflicts'; confirm no live discovery flow currently produces this value.,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-confirm-always-forces-prompt,confirm_always forces a confirmation prompt even for a risk-free session,"As a user who wants confirmation on every Resume regardless of risk, I want a synthetic 'confirmation requested' reason to appear when there is otherwise no risk.","`risk_reasons` appends `""confirmation requested""` only `if confirm_always && reasons.is_empty()` (src/launch.rs:154-156), so a normal-risk session still gets a non-empty reasons list and thus a prompt under `--confirm-always`.",Select a normal-risk session with `--confirm-always` set and confirm the prompt shows 'Risk: confirmation requested'.,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-confirm-prompt-format,Confirmation prompt format: 'Resume <id> in <workspace>?' plus Risk line and y/N,"As a user, I want the confirmation prompt to clearly state which session and workspace I'm about to resume, and only proceed on an explicit 'y'/'yes'.","`confirm()` writes `Resume {id:?} in {workspace}?`, then a `Risk: <reasons joined by "", "">` line if reasons are non-empty, then `Continue? [y/N] `, and only returns `Ok(true)` for trimmed lowercase input `""y""` or `""yes""` — anything else (including empty/Enter) is a refusal (src/launch.rs:166-192), tested by `refusal_is_default` (src/launch.rs:237-250).","At the confirmation prompt, press Enter with no input and confirm the resume is refused (exit 0, no launch); then answer 'y' and confirm the resume proceeds.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-confirm-refusal-exit0,Declining the confirmation prompt exits 0 without resuming,"As a user, I want to be able to back out at the confirmation prompt without it being treated as an error.",`resume_selected` returns `EXIT_OK` on `Ok(false)` from `launch::confirm` (src/app.rs:333).,"At the confirmation prompt, answer 'n' (or anything other than y/yes) and confirm the process exits 0 with no session launched.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-revalidate-cli-unavailable,Revalidation blocks resume when the agent CLI has disappeared,"As a user, I want resume to detect that the target agent's CLI binary is no longer installed/executable before it tries to exec it, and to fail with a clear message rather than a confusing exec error.","`revalidate` checks `command_available(&spec.program)` (searching PATH or, for a path-like program, checking executability directly) and returns `Err(RevalidationError::CliUnavailable)` -> displayed as ""agent CLI is no longer available"" (src/launch.rs:119-141 (revalidate), :97-105 (command_available)), regression-tested by `cli_disappearing_before_exec_is_rejected` which removes the CLI file between capture and revalidate (src/launch.rs:287-320).","Discover a session, then remove/rename the corresponding agent binary from PATH, select the session, and confirm resume refuses with 'agent CLI is no longer available' and exits EXIT_ERROR (1).",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-revalidate-transcript-changed,Revalidation blocks resume when the transcript identity changed since selection,"As a user, I want resume to detect if the selected session's transcript file was modified or replaced between picker selection and exec time, and refuse rather than resume stale/wrong data.","`revalidate` re-reads `FileIdentity::read(&evidence.transcript)` and compares dev/ino/len/modified against the captured `LaunchEvidence`, returning `Err(RevalidationError::TranscriptChanged)` on any mismatch (src/launch.rs:130-133 (compare), :56-74 (FileIdentity::read)), regression-tested by `detects_transcript_and_workspace_replacement` which rewrites the transcript file's contents post-capture (src/launch.rs:249-280).","Discover and select a session in the picker, then edit/overwrite the underlying transcript .jsonl file before confirming, and confirm resume refuses with 'transcript identity changed after selection'.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-revalidate-workspace-unavailable,Revalidation blocks resume when the Workspace directory disappeared,"As a user, I want resume to detect that the Workspace directory was deleted between selection and exec, and refuse rather than exec into a missing directory.",`revalidate` returns `Err(RevalidationError::WorkspaceUnavailable)` when `FileIdentity::read(&spec.cwd)` fails (src/launch.rs:135-136).,"Select a session, delete its recorded workspace directory before confirming, and confirm resume refuses with 'Workspace is no longer available'.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-revalidate-workspace-changed,"Revalidation blocks resume when the Workspace was replaced (same path, different directory)","As a user, I want resume to detect that the workspace directory at the recorded path was replaced (e.g. removed and recreated) between selection and exec, so a stale identity isn't silently reused.","`revalidate` compares the freshly-read `FileIdentity` of `spec.cwd` against the captured `evidence.workspace_identity` and also checks `spec.cwd != evidence.workspace`, returning `Err(RevalidationError::WorkspaceChanged)` on mismatch (src/launch.rs:137-138), regression-tested by `detects_transcript_and_workspace_replacement`'s second half, which removes and recreates the workspace directory (src/launch.rs:281-292).","Select a session, then `rmdir` and recreate its recorded workspace directory (same path, new inode) before confirming, and confirm resume refuses with 'Workspace was replaced after selection'.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-revalidate-unsupported,Revalidation blocks resume for a Session whose support status is not Supported,"As a user, I want resume to refuse to resume a session that isn't fully Supported (e.g. Discover Only), rather than attempting a broken launch.","`revalidate` immediately returns `Err(RevalidationError::Unsupported)` if `session.support != SupportStatus::Supported` (src/launch.rs:124-125); separately, `resume_selected` also checks support before even calling revalidate and exits EXIT_USAGE with 'selected Session is unavailable' if not Supported (src/app.rs:312-321 (now routes through the unified errors::E3003 catalog — exit code unchanged at 2)).",Select a Discover Only session (e.g. a Claude transcript with disagreeing filename/sessionId but a recorded cwd) and confirm resume refuses cleanly rather than attempting to exec.,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-revalidate-before-confirm,Revalidation always runs before the confirmation prompt and before exec,"As a user, I want stale/broken sessions caught before I'm even asked to confirm, so I never see a misleading confirmation prompt for something that can't actually be resumed.","`resume_selected` calls `launch::revalidate` immediately after the support check and before computing `risk_reasons`/calling `should_confirm` (src/app.rs:311-344 (support :312-321, revalidate :327-330, risk/confirm :331-340, exec :342)): revalidate -> risk_reasons/confirm -> exec, in that exact order.","Trigger any revalidation failure condition (CLI removed, transcript changed, workspace changed/removed) and confirm no confirmation prompt is ever shown — resume fails immediately with the revalidation error.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-exec-native-argv,"exec replaces the current process via native program/argv, never a shell string","As a user, I want resume to hand off to the agent CLI directly (replacing its own process image) using discrete argv, so there's no shell injection risk and no wrapper process left behind.","`launch::exec` (unix) builds `std::process::Command::new(&spec.program).args(&spec.argv).current_dir(&spec.cwd)`, sets each `spec.env` pair, and calls `.exec()` from `CommandExt`, which replaces the process image in place; if `exec()` returns at all, it is always an error, which `resume_selected` reports before returning `EXIT_ERROR` (src/launch.rs:195-204, src/app.rs:342-344).","Resume a session and, from a shell, confirm the resume process's PID is inherited by the launched agent CLI (e.g. via `exec` semantics, not a child process) using `ps`/`exec`-tracing tools.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-exec-env-preservation,exec preserves each integration's isolation environment overrides,"As a user with a nondefault agent config root (CLAUDE_CONFIG_DIR, CODEX_HOME, PI_CONFIG_DIR) or a custom Pi/OMP session dir, I want resume's exec to preserve that override so the resumed agent looks in the same place resume did.","Each `ResumeSpec.env` is populated per-integration only when nondefault (Claude: `resume_spec` adds `CLAUDE_CONFIG_DIR` iff `root.nondefault`, src/integration/claude/resume.rs:25-31; Codex: adds `CODEX_HOME` iff `!is_default_root(...)`, src/integration/codex/resume.rs:31-39; OMP: `resume_env` propagates `PI_CONFIG_DIR` iff `roots.config_root_overridden`, src/integration/omp/resume.rs:36-48). CORRECTED: OMP does NOT 'always' propagate PI_CONFIG_DIR (the CSV's original wording was inaccurate) — it uses the same nondefault-only discipline as Claude and Codex, propagating only when an explicit config-root override was set at discovery time; `launch::exec` applies all `spec.env` pairs before exec (src/launch.rs:195-204).","Set CLAUDE_CONFIG_DIR to a nondefault path, discover and resume a Claude session, and confirm (e.g. via a fake claude CLI script that echoes env) that CLAUDE_CONFIG_DIR is set to the same nondefault path in the launched process.",Pass,"Corrected by the Picker/Launch/Session domain audit: original CSV wording said OMP 'always propagates PI_CONFIG_DIR', which was already inaccurate even before the module split — verified current behavior is nondefault-only, matching Claude/Codex. This also resolves doccheck-omp-vs-claude-codex-env-propagation-asymmetry."
session-status-supported-active,SUPERSEDED: `status_label` (ACTIVE/READY/DISCOVER/etc. text column) was removed; Supported+Active is now visible only via JSON `support`/`activity` fields,"As a user scanning the picker, I previously relied on an ACTIVE status label; I want to know that label no longer exists so I don't look for it in --list/picker output, and instead check `--json`'s `support`/`activity` fields for the same signal.","`status_label` no longer exists anywhere in `src/app.rs` (confirmed by repo-wide grep, 0 matches) — it was removed when the row format changed to `UPDATED AGENT[PROFILE] TITLE BRANCH` (commit 3877fe1, see `picker-row-format`). A Supported+Active session is still fully distinguishable via `--json`'s `support: ""Supported""` and `activity: ""Active""` fields (src/app.rs `JsonSession`), just never as inline list/picker text.",Run `resume --json` against a Supported+Active session fixture and confirm `support`/`activity` reflect it; confirm `resume --list` shows only UPDATED/AGENT/TITLE/BRANCH with no status text.,Fixed,"2026-08-23 audit: `status_label` (ACTIVE/READY/DISCOVER/UNAVAILABLE/UNSUPPORTED text column) was removed when the row format changed to `UPDATED AGENT[PROFILE] TITLE BRANCH`, leaving non-Supported sessions with no visible marker in picker/list text -- a user could not tell a session was not resumable before selecting it and hitting E3003. FIXED: picker/list rows now append a visible `[DiscoverOnly]`/`[Unavailable]`/`[Unsupported]` label for any non-Supported session, and the picker Preview shows `SUPPORT <status>`; `--json`'s `support`/`activity` fields are unchanged. Verified via `cargo test --lib app::tests --locked` (14 passed) and a live fixture with its recorded workspace removed, rendering `[Unavailable]`."
session-status-supported-ready,SUPERSEDED: `status_label` READY text was removed; Supported+non-Active is now visible only via JSON `support`/`activity` fields,"As a user, I previously relied on a READY status label distinguishing a resumable session with no active-use evidence; I want to know that label no longer exists in --list/picker text, and instead check `--json`'s fields.","`status_label` no longer exists anywhere in `src/app.rs` (0 grep matches). A Supported+non-Active session is distinguishable only via `--json`'s `support: ""Supported""` and `activity` (not `""Active""`) fields; `--list`/picker text is `UPDATED AGENT[PROFILE] TITLE BRANCH` with no status column.","Run `resume --json` against a Supported, non-Active session fixture and confirm `support`/`activity`; confirm `--list` output has no READY text anywhere.",Fixed,"2026-08-23 audit: `status_label` (ACTIVE/READY/DISCOVER/UNAVAILABLE/UNSUPPORTED text column) was removed when the row format changed to `UPDATED AGENT[PROFILE] TITLE BRANCH`, leaving non-Supported sessions with no visible marker in picker/list text -- a user could not tell a session was not resumable before selecting it and hitting E3003. FIXED: picker/list rows now append a visible `[DiscoverOnly]`/`[Unavailable]`/`[Unsupported]` label for any non-Supported session, and the picker Preview shows `SUPPORT <status>`; `--json`'s `support`/`activity` fields are unchanged. Verified via `cargo test --lib app::tests --locked` (14 passed) and a live fixture with its recorded workspace removed, rendering `[Unavailable]`."
session-status-discover-only,SUPERSEDED: `status_label` DISCOVER text was removed; DiscoverOnly is now visible only via JSON `support` field,"As a user, I previously relied on a DISCOVER status label for sessions that could not be confirmed safely resumable; I want to know that label no longer exists in --list/picker text, and instead check `--json`'s `support` field.","`status_label` no longer exists anywhere in `src/app.rs` (0 grep matches). `SupportStatus::DiscoverOnly` assignment logic is unchanged (e.g. Claude's `parse_candidate` on sessionId/filename UUID disagreement with a cwd) and remains visible via `--json`'s `support: ""DiscoverOnly""`; `--list`/picker text carries no status column.","Run `resume --json` against a DiscoverOnly Claude fixture (mismatched UUID, cwd present) and confirm `support: ""DiscoverOnly""`; confirm `--list` output has no DISCOVER text anywhere.",Fixed,"2026-08-23 audit: `status_label` (ACTIVE/READY/DISCOVER/UNAVAILABLE/UNSUPPORTED text column) was removed when the row format changed to `UPDATED AGENT[PROFILE] TITLE BRANCH`, leaving non-Supported sessions with no visible marker in picker/list text -- a user could not tell a session was not resumable before selecting it and hitting E3003. FIXED: picker/list rows now append a visible `[DiscoverOnly]`/`[Unavailable]`/`[Unsupported]` label for any non-Supported session, and the picker Preview shows `SUPPORT <status>`; `--json`'s `support`/`activity` fields are unchanged. Verified via `cargo test --lib app::tests --locked` (14 passed) and a live fixture with its recorded workspace removed, rendering `[Unavailable]`."
session-status-unsupported,SUPERSEDED: `status_label` UNSUPPORTED text was removed; SupportStatus::Unsupported remains unreachable and JSON-only,"As a user, I previously relied on an UNSUPPORTED status label; I want to know that label no longer exists in --list/picker text, and that the underlying `SupportStatus::Unsupported` variant is still never constructed by any integration in v0.1.0.","`status_label` no longer exists anywhere in `src/app.rs` (0 grep matches). `SupportStatus::Unsupported` still has no production assignment site (grep confirms only DiscoverOnly/Supported/Unavailable are ever assigned) — this part of the original claim is unchanged and still true; only the ""shown as UNSUPPORTED"" list-text claim is now false, since no status column is rendered at all.",Grep `SupportStatus::Unsupported` across src/ and confirm zero production assignment sites; confirm `--list`/picker output never shows UNSUPPORTED text (there is no status column to show it in).,Fixed,"2026-08-23 audit: `status_label` (ACTIVE/READY/DISCOVER/UNAVAILABLE/UNSUPPORTED text column) was removed when the row format changed to `UPDATED AGENT[PROFILE] TITLE BRANCH`, leaving non-Supported sessions with no visible marker in picker/list text -- a user could not tell a session was not resumable before selecting it and hitting E3003. FIXED: picker/list rows now append a visible `[DiscoverOnly]`/`[Unavailable]`/`[Unsupported]` label for any non-Supported session, and the picker Preview shows `SUPPORT <status>`; `--json`'s `support`/`activity` fields are unchanged. Verified via `cargo test --lib app::tests --locked` (14 passed) and a live fixture with its recorded workspace removed, rendering `[Unavailable]`."
session-status-unavailable,SUPERSEDED: `status_label` UNAVAILABLE text was removed; Unavailable is now visible only via JSON `support` field,"As a user, I previously relied on an UNAVAILABLE status label for a session whose Workspace vanished; I want to know that label no longer exists in --list/picker text, and instead check `--json`'s `support` field.","`status_label` no longer exists anywhere in `src/app.rs` (0 grep matches). `normalize_availability` still assigns `SupportStatus::Unavailable` whenever the workspace directory doesn't exist, and it remains visible via `--json`'s `support: ""Unavailable""`; `--list`/picker text carries no status column.","Delete the workspace directory of a previously discovered session, run `resume --json`, and confirm `support: ""Unavailable""`; confirm `--list` output has no UNAVAILABLE text anywhere.",Fixed,"2026-08-23 audit: `status_label` (ACTIVE/READY/DISCOVER/UNAVAILABLE/UNSUPPORTED text column) was removed when the row format changed to `UPDATED AGENT[PROFILE] TITLE BRANCH`, leaving non-Supported sessions with no visible marker in picker/list text -- a user could not tell a session was not resumable before selecting it and hitting E3003. FIXED: picker/list rows now append a visible `[DiscoverOnly]`/`[Unavailable]`/`[Unsupported]` label for any non-Supported session, and the picker Preview shows `SUPPORT <status>`; `--json`'s `support`/`activity` fields are unchanged. Verified via `cargo test --lib app::tests --locked` (14 passed) and a live fixture with its recorded workspace removed, rendering `[Unavailable]`."
session-activity-unknown-default,Activity is Unknown without positive evidence; never falsely Inactive,"As a user, I want resume to avoid declaring a session Inactive when correlation evidence is absent.","Pi and Claude still receive no producer evidence and remain Unknown by default. CORRECTED: OMP now DOES receive producer evidence via `correlate_live` (src/integration/omp/activity.rs:19-27, wired at src/app.rs:570) and can report Active. Codex `activity_status` returns Unknown unless its shared probe snapshot confirms the exact rollout by path or device/inode (src/integration/codex/activity.rs:98-104). Core guarantee holds: the default/fallback is always Unknown, and no integration ever returns `Inactive` — only `Active` or `Unknown`.","Run resume --json with no live agent processes (or with RESUME_DISABLE_PROC_PROBE set) and confirm every session's activity is Unknown, never Inactive. Separately confirm a live Codex/OMP process holding an open session produces Active.",Pass,Corrected by the Picker/Launch/Session domain audit: original 'Pi and OMP receive no producer evidence' is now stale for OMP.
