feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
picker-row-branch-placeholder,"Branch column shows the real Git branch via `git symbolic-ref`, not a placeholder","As a user reading the picker/list row, I want the BRANCH column to reflect the Session's actual recorded Workspace branch, so I can tell sessions on different branches apart at a glance.","`branch_label` resolves and process-wide caches (keyed by the Workspace path exactly as supplied to it, not canonicalized) the result of `resolve_branch_label`, which runs `git -C <workspace> symbolic-ref --quiet --short HEAD`; a clean branch name wins, a detached-but-inside-a-worktree HEAD renders `detached`, and no Workspace or a non-Git/failed lookup renders `no-branch` (src/app.rs:840-879).","Run `resume --list` on a session recorded inside a git worktree on a named branch and confirm the BRANCH column shows that exact branch name, not a placeholder; check a session with no recorded Workspace shows `no-branch`.",Pass,"Corrected 2026-08-11 (parallel real-execution QA sweep): prior text claimed the cache key was a 'canonical workspace path'; `branch_label` (src/app.rs:840-857) calls `cache.get(workspace)` on the raw `&Path` with no `.canonicalize()` call anywhere in the function — the cache key is the path as supplied, not canonicalized."
picker-selection-identity-stable,"Selection resolves via opaque CandidateKey, never a row index or display string","As a user, I want my selection to remain correct even if late-arriving candidates reorder the visible rows while I'm typing a filter, so I never accidentally resume the wrong session.","`SkimItem::output()` returns only `format!(""key:{}"", self.key.0)` (src/picker.rs:101-104); `classify` downcasts the selected item back to its `CandidateKey` (src/picker.rs:316-318 (classify downcast)); `resume_selected` looks the key up in a `HashMap<CandidateKey, CandidateRecord>` (src/app.rs:301-304 (run_interactive HashMap lookup)); regression-tested by `candidate_key_is_opaque_identity` and the demo PTY test asserting the emitted key is one of the known keys, never a path (src/picker.rs:782-785 (candidate_key_is_opaque_identity) — CSV previously cited an impossible line number beyond the 788-line file; tests/picker_spike.rs ~300-312).","Stream several candidates into the picker while typing a filter that changes visible order, select one, and confirm the resumed session matches the one you actually highlighted, not a stale row position.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-risk-active,Risk confirmation prompt for an Active session,"As a user, I want the risk-confirmation logic to warn before resuming a Session marked Active, while documentation accurately states that v0.1.0 discovery cannot currently produce Active evidence.","`risk_reasons` adds `Session is Active` and `should_confirm` returns true for a Session with `ActivityStatus::Active` (src/launch.rs:145-146, :161-164). Active is now REACHABLE in production for two of the four integrations: Codex, via the shared process-first `lsof` open-rollout probe (src/integration/codex/activity.rs:98-104, wired once before discovery in src/app.rs:82-87); and OMP, via `correlate_live_with`'s live-process+TTY+fresh-breadcrumb correlation (src/integration/omp/activity.rs:19-27,169-211, wired in src/app.rs:570-592). Pi and Claude still report Unknown by default (no live-correlation evidence path exists for them in v0.1.0).","Construct a Session with `ActivityStatus::Active` and confirm the Risk line includes 'Session is Active' (unit-level, src/launch.rs). For real coverage: hold a Codex rollout open with a live `codex` process and select it via the picker; confirm the risk prompt fires and cannot be bypassed with --no-confirm (`no_confirm_never_bypasses_risk`, src/launch.rs:229). No end-to-end test currently selects a genuinely live Active session through the real picker (E2E gap).",Pass,Prose corrected by the Picker/Launch/Session domain audit: the original 'no live discovery trigger' claim is now FALSE for Codex and OMP (only Pi/Claude remain Unknown-only). See also codex-active-detection and session-activity-unknown-default.
launch-risk-broad-workspace,Risk confirmation prompt for BroadWorkspace ($HOME or /),"As a user, I want to be warned before resuming a session whose recorded Workspace is my entire home directory or filesystem root, since resuming there could be surprising.","`broad_workspace_risk` sets `RiskStatus::BroadWorkspace` when `workspace == Path::new(""/"") || workspace == home` (src/scope.rs:234-242), applied by every integration's discovery (`session.risk = crate::scope::broad_workspace_risk(...)` in claude/codex/omp discovery, src/app.rs:485 (claude), :524 (codex); pi/omp use `risk_status` similarly); `risk_reasons` surfaces `""Workspace is broad""` (src/launch.rs:149).","Discover a session whose recorded cwd is exactly $HOME (or /), select it, and confirm the risk prompt shows 'Workspace is broad'.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-risk-workspace-changed,RiskStatus::WorkspaceChanged is modeled but never assigned by current discovery,"As a user, I expect a documented WorkspaceChanged risk category to exist for sessions whose workspace evidence has changed since discovery, but no current integration actually assigns this status (it is caught separately by revalidate-before-exec).","`RiskStatus::WorkspaceChanged` exists in the enum and `risk_reasons` handles it (src/session.rs:52-55, src/launch.rs:150), but grep across all four integrations shows no discovery path ever constructs it — WorkspaceChanged as a *risk* is currently unreachable; the equivalent real-world case is instead caught at exec time by `launch::revalidate` returning `RevalidationError::WorkspaceChanged` (src/launch.rs:126-141), independently of this risk field (documented as a known gap in docs/review/round-1-sonnet.md finding #3).",Attempt to construct a Session with risk = RiskStatus::WorkspaceChanged via test code and confirm risk_reasons surfaces 'Workspace changed'; separately confirm no live discovery flow ever produces this value (verify by code inspection / a targeted unit test on each integration's risk computation).,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-risk-conflicting-metadata,RiskStatus::ConflictingMetadata is modeled but never assigned by current discovery,"As a user, I expect a documented ConflictingMetadata risk category to exist for sessions with disagreeing evidence, but no current integration actually assigns this status in v0.1.0.","`RiskStatus::ConflictingMetadata` exists in the enum and `risk_reasons` surfaces `""metadata conflicts""` (src/session.rs:52-55, src/launch.rs:151), but no discovery path in pi/claude/codex/omp ever constructs it (documented as unreachable functionality in docs/review/round-1-sonnet.md finding #3).",Construct a Session with risk = RiskStatus::ConflictingMetadata via test code and confirm risk_reasons surfaces 'metadata conflicts'; confirm no live discovery flow currently produces this value.,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-confirm-always-forces-prompt,confirm_always forces a confirmation prompt even for a risk-free session,"As a user who wants confirmation on every Resume regardless of risk, I want a synthetic 'confirmation requested' reason to appear when there is otherwise no risk.","`risk_reasons` appends `""confirmation requested""` only `if confirm_always && reasons.is_empty()` (src/launch.rs:154-156), so a normal-risk session still gets a non-empty reasons list and thus a prompt under `--confirm-always`.",Select a normal-risk session with `--confirm-always` set and confirm the prompt shows 'Risk: confirmation requested'.,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-confirm-prompt-format,Confirmation prompt format: 'Resume <id> in <workspace>?' plus Risk line and y/N,"As a user, I want the confirmation prompt to clearly state which session and workspace I'm about to resume, and only proceed on an explicit 'y'/'yes'.","`confirm()` writes `Resume {id:?} in {workspace}?`, then a `Risk: <reasons joined by "", "">` line if reasons are non-empty, then `Continue? [y/N] `, and only returns `Ok(true)` for trimmed lowercase input `""y""` or `""yes""` — anything else (including empty/Enter) is a refusal (src/launch.rs:166-192), tested by `refusal_is_default` (src/launch.rs:237-250).","At the confirmation prompt, press Enter with no input and confirm the resume is refused (exit 0, no launch); then answer 'y' and confirm the resume proceeds.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-confirm-refusal-exit0,Declining the confirmation prompt exits 0 without resuming,"As a user, I want to be able to back out at the confirmation prompt without it being treated as an error.",`resume_selected` returns `EXIT_OK` on `Ok(false)` from `launch::confirm` (src/app.rs:333).,"At the confirmation prompt, answer 'n' (or anything other than y/yes) and confirm the process exits 0 with no session launched.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-revalidate-cli-unavailable,Revalidation blocks resume when the agent CLI has disappeared,"As a user, I want resume to detect that the target agent's CLI binary is no longer installed/executable before it tries to exec it, and to fail with a clear message rather than a confusing exec error.","`revalidate` checks `command_available(&spec.program)` (searching PATH or, for a path-like program, checking executability directly) and returns `Err(RevalidationError::CliUnavailable)` -> displayed as ""agent CLI is no longer available"" (src/launch.rs:119-141 (revalidate), :97-105 (command_available)), regression-tested by `cli_disappearing_before_exec_is_rejected` which removes the CLI file between capture and revalidate (src/launch.rs:287-320).","Discover a session, then remove/rename the corresponding agent binary from PATH, select the session, and confirm resume refuses with 'agent CLI is no longer available' and exits EXIT_ERROR (1).",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-revalidate-transcript-changed,Revalidation blocks resume when the transcript identity changed since selection,"As a user, I want resume to detect if the selected session's transcript file was modified or replaced between picker selection and exec time, and refuse rather than resume stale/wrong data.","`revalidate` re-reads `FileIdentity::read(&evidence.transcript)` and compares dev/ino/len/modified against the captured `LaunchEvidence`, returning `Err(RevalidationError::TranscriptChanged)` on any mismatch (src/launch.rs:130-133 (compare), :56-74 (FileIdentity::read)), regression-tested by `detects_transcript_and_workspace_replacement` which rewrites the transcript file's contents post-capture (src/launch.rs:249-280).","Discover and select a session in the picker, then edit/overwrite the underlying transcript .jsonl file before confirming, and confirm resume refuses with 'transcript identity changed after selection'.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-revalidate-workspace-unavailable,Revalidation blocks resume when the Workspace directory disappeared,"As a user, I want resume to detect that the Workspace directory was deleted between selection and exec, and refuse rather than exec into a missing directory.",`revalidate` returns `Err(RevalidationError::WorkspaceUnavailable)` when `FileIdentity::read(&spec.cwd)` fails (src/launch.rs:135-136).,"Select a session, delete its recorded workspace directory before confirming, and confirm resume refuses with 'Workspace is no longer available'.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-revalidate-workspace-changed,"Revalidation blocks resume when the Workspace was replaced (same path, different directory)","As a user, I want resume to detect that the workspace directory at the recorded path was replaced (e.g. removed and recreated) between selection and exec, so a stale identity isn't silently reused.","`revalidate` compares the freshly-read `FileIdentity` of `spec.cwd` against the captured `evidence.workspace_identity` and also checks `spec.cwd != evidence.workspace`, returning `Err(RevalidationError::WorkspaceChanged)` on mismatch (src/launch.rs:137-138), regression-tested by `detects_transcript_and_workspace_replacement`'s second half, which removes and recreates the workspace directory (src/launch.rs:281-292).","Select a session, then `rmdir` and recreate its recorded workspace directory (same path, new inode) before confirming, and confirm resume refuses with 'Workspace was replaced after selection'.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-revalidate-unsupported,Revalidation blocks resume for a Session whose support status is not Supported,"As a user, I want resume to refuse to resume a session that isn't fully Supported (e.g. Discover Only), rather than attempting a broken launch.","`revalidate` immediately returns `Err(RevalidationError::Unsupported)` if `session.support != SupportStatus::Supported` (src/launch.rs:124-125); separately, `resume_selected` also checks support before even calling revalidate and exits EXIT_USAGE with 'selected Session is unavailable' if not Supported (src/app.rs:312-321 (now routes through the unified errors::E3003 catalog — exit code unchanged at 2)).",Select a Discover Only session (e.g. a Claude transcript with disagreeing filename/sessionId but a recorded cwd) and confirm resume refuses cleanly rather than attempting to exec.,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-revalidate-before-confirm,Revalidation always runs before the confirmation prompt and before exec,"As a user, I want stale/broken sessions caught before I'm even asked to confirm, so I never see a misleading confirmation prompt for something that can't actually be resumed.","`resume_selected` calls `launch::revalidate` immediately after the support check and before computing `risk_reasons`/calling `should_confirm` (src/app.rs:311-344 (support :312-321, revalidate :327-330, risk/confirm :331-340, exec :342)): revalidate -> risk_reasons/confirm -> exec, in that exact order.","Trigger any revalidation failure condition (CLI removed, transcript changed, workspace changed/removed) and confirm no confirmation prompt is ever shown — resume fails immediately with the revalidation error.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-exec-native-argv,"exec replaces the current process via native program/argv, never a shell string","As a user, I want resume to hand off to the agent CLI directly (replacing its own process image) using discrete argv, so there's no shell injection risk and no wrapper process left behind.","`launch::exec` (unix) builds `std::process::Command::new(&spec.program).args(&spec.argv).current_dir(&spec.cwd)`, sets each `spec.env` pair, and calls `.exec()` from `CommandExt`, which replaces the process image in place; if `exec()` returns at all, it is always an error, which `resume_selected` reports before returning `EXIT_ERROR` (src/launch.rs:195-204, src/app.rs:342-344).","Resume a session and, from a shell, confirm the resume process's PID is inherited by the launched agent CLI (e.g. via `exec` semantics, not a child process) using `ps`/`exec`-tracing tools.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
launch-exec-env-preservation,exec preserves each integration's isolation environment overrides,"As a user with a nondefault agent config root (CLAUDE_CONFIG_DIR, CODEX_HOME, PI_CONFIG_DIR) or a custom Pi/OMP session dir, I want resume's exec to preserve that override so the resumed agent looks in the same place resume did.","Each `ResumeSpec.env` is populated per-integration only when nondefault (Claude: `resume_spec` adds `CLAUDE_CONFIG_DIR` iff `root.nondefault`, src/integration/claude/resume.rs:25-31; Codex: adds `CODEX_HOME` iff `!is_default_root(...)`, src/integration/codex/resume.rs:31-39; OMP: `resume_env` propagates `PI_CONFIG_DIR` iff `roots.config_root_overridden`, src/integration/omp/resume.rs:36-48). CORRECTED: OMP does NOT 'always' propagate PI_CONFIG_DIR (the CSV's original wording was inaccurate) — it uses the same nondefault-only discipline as Claude and Codex, propagating only when an explicit config-root override was set at discovery time; `launch::exec` applies all `spec.env` pairs before exec (src/launch.rs:195-204).","Set CLAUDE_CONFIG_DIR to a nondefault path, discover and resume a Claude session, and confirm (e.g. via a fake claude CLI script that echoes env) that CLAUDE_CONFIG_DIR is set to the same nondefault path in the launched process.",Pass,"Corrected by the Picker/Launch/Session domain audit: original CSV wording said OMP 'always propagates PI_CONFIG_DIR', which was already inaccurate even before the module split — verified current behavior is nondefault-only, matching Claude/Codex. This also resolves doccheck-omp-vs-claude-codex-env-propagation-asymmetry."
session-status-supported-active,"SUPERSEDED: `status_label` (ACTIVE/READY/DISCOVER/etc. text column) was removed; Supported+Active is now visible only via JSON `support`/`activity` fields","As a user scanning the picker, I previously relied on an ACTIVE status label; I want to know that label no longer exists so I don't look for it in --list/picker output, and instead check `--json`'s `support`/`activity` fields for the same signal.","`status_label` no longer exists anywhere in `src/app.rs` (confirmed by repo-wide grep, 0 matches) — it was removed when the row format changed to `UPDATED AGENT[PROFILE] TITLE BRANCH` (commit 3877fe1, see `picker-row-format`). A Supported+Active session is still fully distinguishable via `--json`'s `support: ""Supported""` and `activity: ""Active""` fields (src/app.rs `JsonSession`), just never as inline list/picker text.","Run `resume --json` against a Supported+Active session fixture and confirm `support`/`activity` reflect it; confirm `resume --list` shows only UPDATED/AGENT/TITLE/BRANCH with no status text.",Pass,"Corrected 2026-08-11 (parallel real-execution QA sweep): this row and its 4 siblings (session-status-supported-ready/discover-only/unsupported/unavailable) described a `status_label` function that has since been deleted; the feature it tracked was removed, not renamed. Verified `status_label` has 0 occurrences in src/app.rs."
session-status-supported-ready,"SUPERSEDED: `status_label` READY text was removed; Supported+non-Active is now visible only via JSON `support`/`activity` fields","As a user, I previously relied on a READY status label distinguishing a resumable session with no active-use evidence; I want to know that label no longer exists in --list/picker text, and instead check `--json`'s fields.","`status_label` no longer exists anywhere in `src/app.rs` (0 grep matches). A Supported+non-Active session is distinguishable only via `--json`'s `support: ""Supported""` and `activity` (not `""Active""`) fields; `--list`/picker text is `UPDATED AGENT[PROFILE] TITLE BRANCH` with no status column.","Run `resume --json` against a Supported, non-Active session fixture and confirm `support`/`activity`; confirm `--list` output has no READY text anywhere.",Pass,"Corrected 2026-08-11 (parallel real-execution QA sweep): see session-status-supported-active for the shared root cause (status_label removed, not renamed)."
session-status-discover-only,"SUPERSEDED: `status_label` DISCOVER text was removed; DiscoverOnly is now visible only via JSON `support` field","As a user, I previously relied on a DISCOVER status label for sessions that could not be confirmed safely resumable; I want to know that label no longer exists in --list/picker text, and instead check `--json`'s `support` field.","`status_label` no longer exists anywhere in `src/app.rs` (0 grep matches). `SupportStatus::DiscoverOnly` assignment logic is unchanged (e.g. Claude's `parse_candidate` on sessionId/filename UUID disagreement with a cwd) and remains visible via `--json`'s `support: ""DiscoverOnly""`; `--list`/picker text carries no status column.","Run `resume --json` against a DiscoverOnly Claude fixture (mismatched UUID, cwd present) and confirm `support: ""DiscoverOnly""`; confirm `--list` output has no DISCOVER text anywhere.",Pass,"Corrected 2026-08-11 (parallel real-execution QA sweep): see session-status-supported-active for the shared root cause."
session-status-unsupported,"SUPERSEDED: `status_label` UNSUPPORTED text was removed; SupportStatus::Unsupported remains unreachable and JSON-only","As a user, I previously relied on an UNSUPPORTED status label; I want to know that label no longer exists in --list/picker text, and that the underlying `SupportStatus::Unsupported` variant is still never constructed by any integration in v0.1.0.","`status_label` no longer exists anywhere in `src/app.rs` (0 grep matches). `SupportStatus::Unsupported` still has no production assignment site (grep confirms only DiscoverOnly/Supported/Unavailable are ever assigned) — this part of the original claim is unchanged and still true; only the ""shown as UNSUPPORTED"" list-text claim is now false, since no status column is rendered at all.","Grep `SupportStatus::Unsupported` across src/ and confirm zero production assignment sites; confirm `--list`/picker output never shows UNSUPPORTED text (there is no status column to show it in).",Pass,"Corrected 2026-08-11 (parallel real-execution QA sweep): see session-status-supported-active for the shared root cause."
session-status-unavailable,"SUPERSEDED: `status_label` UNAVAILABLE text was removed; Unavailable is now visible only via JSON `support` field","As a user, I previously relied on an UNAVAILABLE status label for a session whose Workspace vanished; I want to know that label no longer exists in --list/picker text, and instead check `--json`'s `support` field.","`status_label` no longer exists anywhere in `src/app.rs` (0 grep matches). `normalize_availability` still assigns `SupportStatus::Unavailable` whenever the workspace directory doesn't exist, and it remains visible via `--json`'s `support: ""Unavailable""`; `--list`/picker text carries no status column.","Delete the workspace directory of a previously discovered session, run `resume --json`, and confirm `support: ""Unavailable""`; confirm `--list` output has no UNAVAILABLE text anywhere.",Pass,"Corrected 2026-08-11 (parallel real-execution QA sweep): see session-status-supported-active for the shared root cause."
session-activity-unknown-default,Activity is Unknown without positive evidence; never falsely Inactive,"As a user, I want resume to avoid declaring a session Inactive when correlation evidence is absent.","Pi and Claude still receive no producer evidence and remain Unknown by default. CORRECTED: OMP now DOES receive producer evidence via `correlate_live` (src/integration/omp/activity.rs:19-27, wired at src/app.rs:570) and can report Active. Codex `activity_status` returns Unknown unless its shared probe snapshot confirms the exact rollout by path or device/inode (src/integration/codex/activity.rs:98-104). Core guarantee holds: the default/fallback is always Unknown, and no integration ever returns `Inactive` — only `Active` or `Unknown`.","Run resume --json with no live agent processes (or with RESUME_DISABLE_PROC_PROBE set) and confirm every session's activity is Unknown, never Inactive. Separately confirm a live Codex/OMP process holding an open session produces Active.",Pass,Corrected by the Picker/Launch/Session domain audit: original 'Pi and OMP receive no producer evidence' is now stale for OMP.
codex-active-detection,Codex open-rollout detection is process-first and O(1) in subprocesses,"As a Codex user, I want a rollout held open by a live Codex process marked Active without one subprocess per session.","src/integration/codex/activity.rs executes one fixed-argv lsof probe before discovery threads, parses records with per-PID isolation, and shares an indexed ActivitySnapshot; symlink ancestor skew is confirmed by device/inode.",Replay lsof field output with good and malformed PIDs; query many sessions and confirm good rows survive and the fake probe executes once.,Pass,
codex-active-resume-risk,Resuming Active Codex prompts even under --no-confirm,"As a user, I want protection from two clients writing the same live rollout.",src/launch.rs risk_reasons treats Active as risky and should_confirm cannot be bypassed by --no-confirm; plans/v0.1.0-implementation.md:362 documents this pre-existing policy.,Select an Active Codex session with --no-confirm and confirm the risk prompt is still shown.,Pass,
session-sort-order,"Sessions are sorted Active-first, then Inactive by recency, then Unknown last, then by key","As a user, I want currently active and then recently active sessions first.",compare_sessions ranks Active above Inactive above Unknown; Codex Active is now reachable in production through the shared open-rollout probe.,Run resume --list with a live Codex rollout plus Unknown fixtures and confirm Codex Active sorts first.,Pass,
diag-non-verbose-category-aggregation,Non-verbose diagnostics aggregate same-category occurrences into one summed count,"As a user, I want repeated diagnostics of the same category (e.g. many skipped Claude files) to render as a single 'category: N' line instead of N duplicate lines, so stderr stays readable.","`aggregate_diagnostics(errors, verbose=false)` groups purely by `category` (ignoring path/chain) via `aggregate_by(errors, |e| (e.category, None, None))`, summing counts into one entry per category (src/app.rs:892-931); `render_diagnostic` in non-verbose mode prints only `resume: <category>: <count>` (src/app.rs:933-951); this is the exact behavior added by the current HEAD commit 64e4cf2 (historical; behavior now further hardened by the M2 fix making print_diagnostics unconditional) 'fix: aggregate same-category diagnostics into one summed count in non-verbose mode', regression-tested by `non_verbose_diagnostics_collapse_by_category_summing_counts` which feeds 3 distinct-path claude_no_session_id diagnostics and 1 pi_skipped diagnostic, asserting exactly 2 collapsed lines with counts 3 and 2 (src/app.rs:963-1008).","Craft fixtures producing 3 separate claude_no_session_id-triggering transcripts and run `resume --list` (non-verbose); confirm stderr shows exactly one line 'resume: claude_no_session_id: 3', not three separate lines.",Pass,
diag-verbose-per-path-preserved,Verbose diagnostics preserve distinct per-path entries while merging exact duplicates,"As a user diagnosing a discovery problem with --verbose, I want to see one line per distinct problematic file/path, not one blob per category, so I can find and fix the specific file.","`aggregate_diagnostics(errors, verbose=true)` groups by the full `(category, verbose_path, verbose_chain)` tuple, so distinct paths remain separate lines while exact duplicates (same category+path+chain) are merged and summed (src/app.rs:892-900), regression-tested by `verbose_diagnostics_keep_distinct_paths_but_merge_exact_duplicates`, which asserts 2 distinct paths remain separate while a true duplicate of path 'one.jsonl' is merged into a count of 2 (src/app.rs:1010-1033).","Craft fixtures producing errors on 2 distinct claude transcript paths plus one exact duplicate error, run `resume --verbose --list`, and confirm stderr shows 2 lines, with the duplicated path's line showing count 2.",Pass,
diag-verbose-redaction,"Verbose diagnostic output redacts URLs, remotes, and base64-like blobs","As a user sharing verbose diagnostic output for troubleshooting, I want URLs, git remotes, and long base64-looking blobs stripped from the path/chain text so I don't leak secrets.","`render_diagnostic` in verbose mode calls `redact_path`/`redact_text` (from `crate::diagnostics`) on `verbose_path`/`verbose_chain` before formatting the stderr line (src/app.rs:933-951); `redact_text` replaces `https://`/`http://`/`ssh://`/`git://`/`file://`/`ftp://` URLs with `[redacted-url]`, `git@host:...` remotes with `[redacted-remote]`, and 40+ char base64-alphabet runs with `[redacted-blob]` (src/diagnostics.rs:135-180), regression-tested end-to-end by `verbose_diagnostic_output_is_redacted` (src/app.rs:1035-1049) and at the unit level by `redact_text_removes_urls`/`redact_text_removes_git_remote`/`redact_text_removes_base64_blobs` (src/diagnostics.rs:184-215).",Force a diagnostic whose verbose_chain embeds a secret URL (e.g. https://secret.example/api) and run `resume --verbose --list`; confirm stderr contains '[redacted-url]' and never the literal domain.,Pass,"Phase 4 independent re-test: focused end-to-end/unit redaction tests passed (URL, git remote, and 40+ character blob are replaced and originals absent); full all-features suite also passed."
diag-no-message-body-leak,Diagnostics never include session message bodies,"As a user, I want diagnostic output to never accidentally echo the private content of my session transcripts.","`Diagnostic.verbose_chain` is always a short, static/derived description string set by integration code (e.g. ""no embedded sessionId and no cwd; skipped""), never raw message text (src/integration/claude/discover.rs (diagnostic_chain call sites, split out of mod.rs)); `no_message_body_leaks_in_normal_mode` test explicitly asserts a chain containing 'password'/'hunter2' does not leak through normal-mode rendering, which only prints category+count (src/diagnostics.rs:273 (no_message_body_leaks_in_normal_mode)).",Search all `Diagnostic { ... verbose_chain: Some(...) }` construction sites across src/integration/*/mod.rs and confirm none interpolates user message text.,Pass,
output-list-zero-sessions,--list with zero sessions found prints nothing to stdout and exits 0,"As a user in a directory with no discoverable sessions, I want a clean empty result and success exit code, not an error, so scripting `resume --list | wc -l` behaves predictably.","CORRECTED: `--list` with zero sessions found does NOT print nothing — `print_list` (src/app.rs:856-869) calls `empty_list_message`, which returns `Some(""No Sessions found in Scope."")` when records is empty, so stdout gets exactly that one line, not zero lines (`resume --list | wc -l` yields 1, not 0). `discovery_exit` (src/app.rs:953-958) still returns `EXIT_OK` (0) unless zero sessions AND zero successful integrations.","Run `resume --list` in a temp HOME with valid-but-empty agent roots and confirm stdout is exactly 'No Sessions found in Scope.' with exit 0 (unit-tested by `empty_list_has_human_readable_fallback`, src/app.rs:967; no end-to-end --list test currently asserts this exact stdout content — E2E gap).",Pass,Corrected by the Diagnostics/Output/ExitCode domain audit: original 'prints nothing to stdout' was inaccurate.
output-list-all-integrations-fail,--list exits with an error only when every integration fails outright,"As a user, I want resume to distinguish 'no sessions found' (success) from 'every integration failed to even run' (error), so I can tell a real problem from an empty result.","`discovery_exit` returns `EXIT_ERROR` (1) specifically when `records.is_empty() && state.successful_integrations.load(...) == 0`, i.e. zero integrations even completed successfully, not merely zero sessions found (src/app.rs:953-958); `AgentDiscovery::failed` marks `integration_ok: false` on root-resolution failure (e.g. `pi_root_unavailable`) (src/app.rs:358).",Force all four agent roots to be unresolvable (e.g. by pointing every agent env var at a location resolution can't handle) and confirm `resume --list` exits 1 with diagnostics explaining each integration's failure category.,Pass,
output-list-one-integration-fails-others-continue,One failing integration does not block sessions from the others,"As a user, I want a broken/misconfigured integration (e.g. corrupted Codex root) to still let pi/claude/omp sessions come through, isolated as a diagnostic rather than aborting the whole run.","`discover_all`/`run_interactive` spawn one independent thread per agent via `discover_agent`; each thread's `AgentDiscovery` (records + errors + integration_ok) is aggregated independently into shared `DiscoveryState`/`records` (src/app.rs:193-232 (discover_all), 234-308 (run_interactive)); a single agent's `AgentDiscovery::failed(category)` only contributes a diagnostic entry, never aborts other threads' results.","Break only the Codex integration (e.g. set CODEX_HOME to an unreadable/garbage path) while pi/claude/omp fixtures remain valid, run `resume --list`, and confirm pi/claude/omp sessions still appear alongside a codex_root_unavailable (or similar) diagnostic on stderr.",Pass,
output-json-schema-envelope,"JSON output is exactly the v1 envelope {schemaVersion, sessions, errors}","As a tool author consuming `resume --json`, I want a stable top-level envelope with schemaVersion, sessions array, and errors array, and nothing else, so I can parse it reliably.","`JsonOutput` derives `Serialize` with fields `schema_version` (renamed `schemaVersion`, always `1`), `sessions: Vec<JsonSession>`, `errors: Vec<JsonError>` (src/app.rs:791-797); docs/json-schema.md's JSON Schema pins `required: [schemaVersion, sessions, errors]` and `additionalProperties: false` at the top level.","Run `resume --json 2>/dev/null` and validate the output against docs/json-schema.md's JSON Schema using any JSON Schema validator (e.g. `ajv`), confirming no additional top-level properties and schemaVersion == 1.",Pass,
output-json-session-fields,"JSON session objects contain exactly agent, profile, id, title, workspace, support, activity, risk","As a tool author, I want each session object in the JSON output to have a stable, complete field set with predictable null-vs-string semantics.","`JsonSession` has exactly `agent, profile, id, title, workspace, support, activity, risk` (src/app.rs:799-808); `profile`/`title`/`workspace` become JSON `null` via `Option` fields when absent; `support`/`activity`/`risk` are rendered via `format!(""{:?}"", ...)` (Rust Debug form), explicitly documented in docs/json-schema.md as NOT lower-case enums (e.g. an Active session's activity string can embed its observed_at timestamp).","Run `resume --json` and confirm each session object has exactly these 8 keys, `profile`/`title`/`workspace` are `null` when unset, and `support`/`activity`/`risk` are Rust Debug-formatted strings (e.g. `""Supported""`, `""Unknown""`, `""Normal""`).",Pass,
