feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
picker-terminal-too-small,Terminal smaller than 60x10 fails preflight before picker starts,"As a user with an undersized terminal window, I want resume to fail with a clear error before Skim even attempts to render, rather than crashing or rendering garbled output.","`preflight()` reads terminal size via ioctl `TIOCGWINSZ` on `/dev/tty` and returns `Err(""terminal too small: WxH (minimum 60x10)"")` when `w < MIN_TERM_WIDTH (60) || h < MIN_TERM_HEIGHT (10)` (src/picker.rs:441-467, constants at src/picker.rs:38-39); `run_interactive`/`run_production_picker` surface this as `PickerOutcome::PreflightFailed`, printed to stderr with `EXIT_ERROR` (1) (src/app.rs:224-226); regression-tested by `tiny_terminal_fails_preflight` in a 40x8 PTY, exit code 2 at the example-binary level (tests/picker_spike.rs:625-640; note: the standalone example maps PreflightFailed to exit(2), while the production app.rs path maps it to EXIT_ERROR=1 — a discrepancy to note between spike example and production binary).","Resize a terminal (or spawn a PTY) to 40 columns x 8 rows, run `resume` interactively, and confirm it fails fast with a 'terminal too small' message rather than attempting to render.",Pass,
picker-no-controlling-terminal,No controlling terminal (/dev/tty unavailable) fails preflight,"As a user running resume in a context with no TTY (e.g. certain CI/automation contexts), I want a clear preflight failure rather than a confusing panic.","`preflight()` first attempts to open `/dev/tty` read+write and returns `Err(""no controlling terminal (/dev/tty: <io error>)"")` if that fails, before checking size (src/picker.rs:441-451).",Run `resume` (no --list/--json) in an environment where /dev/tty cannot be opened (e.g. certain detached/daemonized process contexts) and confirm a clear 'no controlling terminal' error rather than a crash.,Pass,
picker-redirected-stdin-still-works,Picker operates via /dev/tty independent of redirected stdin,"As a user piping data into resume's stdin for another purpose, I want the interactive picker to still work because it talks to /dev/tty directly, not fd 0.","Skim opens `/dev/tty` directly via `get_tty()`, independent of stdin, per the spike module doc table ('No control terminal / tiny terminal fail before start' / '/dev/tty operation under redirected stdin' rows) (src/picker.rs:19); regression-tested by the redirected-stdin PTY test which sends Enter through the PTY (the tty) while stdin is otherwise redirected (tests/picker_spike.rs area near offset 600-620).",Run `resume < /dev/null` (or with stdin piped from an unrelated source) inside a PTY and confirm the picker still opens and accepts keystrokes via the terminal.,Pass,
picker-preview-dual-section,Preview shows both normalized and raw-but-terminal-safe sections,"As a user inspecting a session's preview, I want to see both a normalized (whitespace-folded) version and a closer-to-raw (still terminal-safe) version of the content, since Ctrl-R can't switch live views.","`PreviewStore::render` always includes a `# normalized` section and, when `show_raw` is set, a `# raw (still terminal-safe, unfiltered)` section too; `run_production_picker` sets `store.show_raw.store(true, ...)` unconditionally so production Preview always shows both sections (src/picker.rs:131-146,664-667); `picker_candidate` builds the same dual-section text directly for the production picker (src/app.rs:513-521).",Open the preview pane (Ctrl-O) on any session in the interactive picker and confirm both a '# normalized' and a '# raw' section are present in the preview text.,Pass,
picker-row-format,Picker/list row format is STATUS AGENT[PROFILE] UPDATED TITLE BRANCH WORKSPACE,"As a user scanning the picker or --list output, I want a consistent column layout so I can quickly compare sessions by status, agent, recency, title, and location.","`picker_candidate` formats `format!(""{:<9} {:<18} {:<10} {} {} {}"", status, agent, updated, title(48), branch, workspace(48))` where agent includes `[profile]` when present via `agent_label` (src/app.rs:459-497,588-596); note `branch` is currently a hardcoded `""-""` placeholder (src/app.rs:471), never populated from real git branch data despite the row-format documentation implying a branch column.","Run `resume --list --agent pi` and visually confirm the printed row starts with a 9-char status field, then an 18-char agent[profile] field, then updated/title/branch/workspace, matching `list_output_uses_status_agent_updated_title_branch_workspace_priority` (tests/step9_app.rs:129-138).",Pass,
picker-row-branch-placeholder,Branch column is always a literal '-' placeholder in v0.1.0,"As a user reading the picker row format documentation, I want to know that the 'BRANCH' column never actually shows a git branch name in this version, so I don't rely on it.","`picker_candidate` hardcodes `let branch = ""-"";` (src/app.rs:471) with no code path populating it from git; this is a doc/behavior gap worth flagging since the README's row-format description implies branch is meaningful data.",Run `resume --list` on a session recorded inside a git branch other than main and confirm the branch column always shows '-' regardless of the actual git branch.,Pass,
picker-selection-identity-stable,"Selection resolves via opaque CandidateKey, never a row index or display string","As a user, I want my selection to remain correct even if late-arriving candidates reorder the visible rows while I'm typing a filter, so I never accidentally resume the wrong session.","`SkimItem::output()` returns only `format!(""key:{}"", self.key.0)` (src/picker.rs:100-104); `classify` downcasts the selected item back to its `CandidateKey` (src/picker.rs:339-346); `resume_selected` looks the key up in a `HashMap<CandidateKey, CandidateRecord>` (src/app.rs:236-245); regression-tested by `candidate_key_is_opaque_identity` and the demo PTY test asserting the emitted key is one of the known keys, never a path (src/picker.rs:895-899; tests/picker_spike.rs ~300-312).","Stream several candidates into the picker while typing a filter that changes visible order, select one, and confirm the resumed session matches the one you actually highlighted, not a stale row position.",Pass,
launch-risk-active,Risk confirmation prompt for an Active session,"As a user, I want the risk-confirmation logic to warn before resuming a Session marked Active, while documentation accurately states that v0.1.0 discovery cannot currently produce Active evidence.","`risk_reasons` adds `Session is Active` and `should_confirm` returns true for a constructed `ActivityStatus::Active` Session; in the assembled v0.1.0 app, all integrations remain Unknown by default because no live-correlation evidence is supplied, so this branch has no live discovery trigger.",Construct a Session with `ActivityStatus::Active` and confirm the Risk line includes 'Session is Active'; separately inspect the assembled discovery path and Support List to confirm real integrations report Unknown by default rather than claiming live Active detection.,Pass,Verified the isolated Active risk prompt works and README's Support List already states Unknown by default/no live-correlation evidence; CONTEXT.md now explicitly records that Active has no live discovery trigger in v0.1.0.
launch-risk-broad-workspace,Risk confirmation prompt for BroadWorkspace ($HOME or /),"As a user, I want to be warned before resuming a session whose recorded Workspace is my entire home directory or filesystem root, since resuming there could be surprising.","`broad_workspace_risk` sets `RiskStatus::BroadWorkspace` when `workspace == Path::new(""/"") || workspace == home` (src/scope.rs:129-137), applied by every integration's discovery (`session.risk = crate::scope::broad_workspace_risk(...)` in claude/codex/omp discovery, src/app.rs:230,278; pi/omp use `risk_status` similarly); `risk_reasons` surfaces `""Workspace is broad""` (src/launch.rs:147-148).","Discover a session whose recorded cwd is exactly $HOME (or /), select it, and confirm the risk prompt shows 'Workspace is broad'.",Pass,
launch-risk-workspace-changed,RiskStatus::WorkspaceChanged is modeled but never assigned by current discovery,"As a user, I expect a documented WorkspaceChanged risk category to exist for sessions whose workspace evidence has changed since discovery, but no current integration actually assigns this status (it is caught separately by revalidate-before-exec).","`RiskStatus::WorkspaceChanged` exists in the enum and `risk_reasons` handles it (src/session.rs:52-55, src/launch.rs:149-150), but grep across all four integrations shows no discovery path ever constructs it — WorkspaceChanged as a *risk* is currently unreachable; the equivalent real-world case is instead caught at exec time by `launch::revalidate` returning `RevalidationError::WorkspaceChanged` (src/launch.rs:126-141), independently of this risk field (documented as a known gap in docs/review/round-1-sonnet.md finding #3).",Attempt to construct a Session with risk = RiskStatus::WorkspaceChanged via test code and confirm risk_reasons surfaces 'Workspace changed'; separately confirm no live discovery flow ever produces this value (verify by code inspection / a targeted unit test on each integration's risk computation).,Pass,
launch-risk-conflicting-metadata,RiskStatus::ConflictingMetadata is modeled but never assigned by current discovery,"As a user, I expect a documented ConflictingMetadata risk category to exist for sessions with disagreeing evidence, but no current integration actually assigns this status in v0.1.0.","`RiskStatus::ConflictingMetadata` exists in the enum and `risk_reasons` surfaces `""metadata conflicts""` (src/session.rs:52-55, src/launch.rs:151), but no discovery path in pi/claude/codex/omp ever constructs it (documented as unreachable functionality in docs/review/round-1-sonnet.md finding #3).",Construct a Session with risk = RiskStatus::ConflictingMetadata via test code and confirm risk_reasons surfaces 'metadata conflicts'; confirm no live discovery flow currently produces this value.,Pass,
launch-confirm-always-forces-prompt,confirm_always forces a confirmation prompt even for a risk-free session,"As a user who wants confirmation on every Resume regardless of risk, I want a synthetic 'confirmation requested' reason to appear when there is otherwise no risk.","`risk_reasons` appends `""confirmation requested""` only `if confirm_always && reasons.is_empty()` (src/launch.rs:153-155), so a normal-risk session still gets a non-empty reasons list and thus a prompt under `--confirm-always`.",Select a normal-risk session with `--confirm-always` set and confirm the prompt shows 'Risk: confirmation requested'.,Pass,
launch-confirm-prompt-format,Confirmation prompt format: 'Resume <id> in <workspace>?' plus Risk line and y/N,"As a user, I want the confirmation prompt to clearly state which session and workspace I'm about to resume, and only proceed on an explicit 'y'/'yes'.","`confirm()` writes `Resume {id:?} in {workspace}?`, then a `Risk: <reasons joined by "", "">` line if reasons are non-empty, then `Continue? [y/N] `, and only returns `Ok(true)` for trimmed lowercase input `""y""` or `""yes""` — anything else (including empty/Enter) is a refusal (src/launch.rs:167-186), tested by `refusal_is_default` (src/launch.rs:236-247).","At the confirmation prompt, press Enter with no input and confirm the resume is refused (exit 0, no launch); then answer 'y' and confirm the resume proceeds.",Pass,
launch-confirm-refusal-exit0,Declining the confirmation prompt exits 0 without resuming,"As a user, I want to be able to back out at the confirmation prompt without it being treated as an error.",`resume_selected` returns `EXIT_OK` on `Ok(false)` from `launch::confirm` (src/app.rs:250-253).,"At the confirmation prompt, answer 'n' (or anything other than y/yes) and confirm the process exits 0 with no session launched.",Pass,
launch-revalidate-cli-unavailable,Revalidation blocks resume when the agent CLI has disappeared,"As a user, I want resume to detect that the target agent's CLI binary is no longer installed/executable before it tries to exec it, and to fail with a clear message rather than a confusing exec error.","`revalidate` checks `command_available(&spec.program)` (searching PATH or, for a path-like program, checking executability directly) and returns `Err(RevalidationError::CliUnavailable)` -> displayed as ""agent CLI is no longer available"" (src/launch.rs:120-141,18-30), regression-tested by `cli_disappearing_before_exec_is_rejected` which removes the CLI file between capture and revalidate (src/launch.rs:296-327).","Discover a session, then remove/rename the corresponding agent binary from PATH, select the session, and confirm resume refuses with 'agent CLI is no longer available' and exits EXIT_ERROR (1).",Pass,
launch-revalidate-transcript-changed,Revalidation blocks resume when the transcript identity changed since selection,"As a user, I want resume to detect if the selected session's transcript file was modified or replaced between picker selection and exec time, and refuse rather than resume stale/wrong data.","`revalidate` re-reads `FileIdentity::read(&evidence.transcript)` and compares dev/ino/len/modified against the captured `LaunchEvidence`, returning `Err(RevalidationError::TranscriptChanged)` on any mismatch (src/launch.rs:126-131,33-70), regression-tested by `detects_transcript_and_workspace_replacement` which rewrites the transcript file's contents post-capture (src/launch.rs:249-280).","Discover and select a session in the picker, then edit/overwrite the underlying transcript .jsonl file before confirming, and confirm resume refuses with 'transcript identity changed after selection'.",Pass,
launch-revalidate-workspace-unavailable,Revalidation blocks resume when the Workspace directory disappeared,"As a user, I want resume to detect that the Workspace directory was deleted between selection and exec, and refuse rather than exec into a missing directory.",`revalidate` returns `Err(RevalidationError::WorkspaceUnavailable)` when `FileIdentity::read(&spec.cwd)` fails (src/launch.rs:132-134).,"Select a session, delete its recorded workspace directory before confirming, and confirm resume refuses with 'Workspace is no longer available'.",Pass,
launch-revalidate-workspace-changed,"Revalidation blocks resume when the Workspace was replaced (same path, different directory)","As a user, I want resume to detect that the workspace directory at the recorded path was replaced (e.g. removed and recreated) between selection and exec, so a stale identity isn't silently reused.","`revalidate` compares the freshly-read `FileIdentity` of `spec.cwd` against the captured `evidence.workspace_identity` and also checks `spec.cwd != evidence.workspace`, returning `Err(RevalidationError::WorkspaceChanged)` on mismatch (src/launch.rs:135-140), regression-tested by `detects_transcript_and_workspace_replacement`'s second half, which removes and recreates the workspace directory (src/launch.rs:281-292).","Select a session, then `rmdir` and recreate its recorded workspace directory (same path, new inode) before confirming, and confirm resume refuses with 'Workspace was replaced after selection'.",Pass,
launch-revalidate-unsupported,Revalidation blocks resume for a Session whose support status is not Supported,"As a user, I want resume to refuse to resume a session that isn't fully Supported (e.g. Discover Only), rather than attempting a broken launch.","`revalidate` immediately returns `Err(RevalidationError::Unsupported)` if `session.support != SupportStatus::Supported` (src/launch.rs:122-124); separately, `resume_selected` also checks support before even calling revalidate and exits EXIT_USAGE with 'selected Session is unavailable' if not Supported (src/app.rs:236-239).",Select a Discover Only session (e.g. a Claude transcript with disagreeing filename/sessionId but a recorded cwd) and confirm resume refuses cleanly rather than attempting to exec.,Pass,
launch-revalidate-before-confirm,Revalidation always runs before the confirmation prompt and before exec,"As a user, I want stale/broken sessions caught before I'm even asked to confirm, so I never see a misleading confirmation prompt for something that can't actually be resumed.","`resume_selected` calls `launch::revalidate` immediately after the support check and before computing `risk_reasons`/calling `should_confirm` (src/app.rs:236-249): revalidate -> risk_reasons/confirm -> exec, in that exact order.","Trigger any revalidation failure condition (CLI removed, transcript changed, workspace changed/removed) and confirm no confirmation prompt is ever shown — resume fails immediately with the revalidation error.",Pass,
launch-exec-native-argv,"exec replaces the current process via native program/argv, never a shell string","As a user, I want resume to hand off to the agent CLI directly (replacing its own process image) using discrete argv, so there's no shell injection risk and no wrapper process left behind.","`launch::exec` (unix) builds `std::process::Command::new(&spec.program).args(&spec.argv).current_dir(&spec.cwd)`, sets each `spec.env` pair, and calls `.exec()` from `CommandExt`, which replaces the process image in place; if `exec()` returns at all, it is always an error, which `resume_selected` reports before returning `EXIT_ERROR` (src/launch.rs:189-197, src/app.rs:255-258).","Resume a session and, from a shell, confirm the resume process's PID is inherited by the launched agent CLI (e.g. via `exec` semantics, not a child process) using `ps`/`exec`-tracing tools.",Pass,
launch-exec-env-preservation,exec preserves each integration's isolation environment overrides,"As a user with a nondefault agent config root (CLAUDE_CONFIG_DIR, CODEX_HOME, PI_CONFIG_DIR) or a custom Pi/OMP session dir, I want resume's exec to preserve that override so the resumed agent looks in the same place resume did.","Each `ResumeSpec.env` is populated per-integration only when nondefault (Claude: `resume_spec` adds `CLAUDE_CONFIG_DIR` iff `root.nondefault`, src/integration/claude/mod.rs:~470-477; Codex: adds `CODEX_HOME` iff the discovered root isn't the default, src/integration/codex/mod.rs `resume_spec`; OMP: `resume_env` always propagates `PI_CONFIG_DIR` to the discovered config root, src/integration/omp/mod.rs `resume_env`); `launch::exec` applies every `(key, value)` pair via `command.env(key, value)` (src/launch.rs:192-194).","Set CLAUDE_CONFIG_DIR to a nondefault path, discover and resume a Claude session, and confirm (e.g. via a fake claude CLI script that echoes env) that CLAUDE_CONFIG_DIR is set to the same nondefault path in the launched process.",Pass,
session-status-supported-active,Status label ACTIVE for Supported + Active sessions,"As a user scanning the picker, I want a session currently believed to be in active use to show ACTIVE so I know to be careful before resuming it.","`status_label` returns `""ACTIVE""` when `support == Supported` and `matches!(activity, ActivityStatus::Active { .. })` (src/app.rs:598-603).","Construct a session with SupportStatus::Supported and ActivityStatus::Active, run it through picker_candidate/status_label, and confirm the row status is ACTIVE.",Pass,
session-status-supported-ready,Status label READY for Supported + non-Active sessions,"As a user, I want a resumable session with no active-use evidence to show READY, distinguishing it from ACTIVE ones.","`status_label` returns `""READY""` for `SupportStatus::Supported` sessions whose activity is not `Active` (src/app.rs:599-603), regression-tested by `row_priority_and_search_keep_full_fields` (src/app.rs:895-914) and `list_output_uses_status_agent_updated_title_branch_workspace_priority` (tests/step9_app.rs:129-138).",Run `resume --list --agent pi` against a fixture session with no active-process evidence and confirm the row begins with 'READY'.,Pass,
session-status-discover-only,Status label DISCOVER for DiscoverOnly sessions,"As a user, I want to see sessions that could not be confirmed as safely resumable (e.g. Claude transcripts with unconfirmed identity) listed for visibility, clearly marked DISCOVER rather than READY.","`status_label` maps `SupportStatus::DiscoverOnly => ""DISCOVER""` (src/app.rs:605); Claude's `parse_candidate` assigns `DiscoverOnly` when the embedded sessionId disagrees with the filename UUID (but a cwd exists) or when there is no embedded sessionId at all but a cwd exists (src/integration/claude/mod.rs:400-432).",Craft a Claude transcript fixture whose filename UUID does not match its embedded sessionId but which has a valid cwd; run `resume --list --agent claude` and confirm the row shows status DISCOVER and cannot be resumed.,Pass,
session-status-unsupported,Status label UNSUPPORTED for Unsupported sessions,"As a user, I want a session type resume recognizes but does not support resuming to be shown as UNSUPPORTED rather than silently hidden.","`status_label` maps `SupportStatus::Unsupported => ""UNSUPPORTED""` (src/app.rs:606); note: no current discovery path in pi/claude/codex/omp actually constructs `SupportStatus::Unsupported` in v0.1.0 — it exists in the enum but appears unreachable by current integrations (grep confirms only DiscoverOnly, Supported, and Unavailable are ever assigned).","Search all four integration modules for `SupportStatus::Unsupported` assignment; confirm none currently exists (a documentation/behavior gap), and note that the UI label path is nonetheless implemented and testable via direct Session construction.",Pass,
session-status-unavailable,Status label UNAVAILABLE for sessions whose Workspace no longer exists,"As a user, I want a session whose recorded Workspace directory has vanished to be shown as UNAVAILABLE, distinct from DISCOVER or UNSUPPORTED.","`status_label` maps `SupportStatus::Unavailable => ""UNAVAILABLE""` (src/app.rs:607); assigned by `normalize_availability` whenever the workspace directory doesn't exist (src/app.rs:407-412).",Delete the workspace directory of a previously discovered session and confirm `resume --list` shows it with status UNAVAILABLE.,Pass,
session-activity-unknown-default,Activity is Unknown by default; never falsely Inactive,"As a user, I want resume to never claim a session is definitively Inactive without positive evidence — absence of evidence should show Unknown, not a false negative.","Pi's `activity_status` and OMP's `activity_status` both return `ActivityStatus::Unknown` unless a matching `SessionControlEvidence`/`ActivityEvidence` is supplied (src/integration/pi.rs:645-655; src/integration/omp/mod.rs:910-920); the assembled app in `discover_pi`/`discover_omp` always calls these with `None` for evidence (src/app.rs: discover_pi passes `None` to `activity_status`), so activity is Unknown by default in the shipped app; Claude and Codex sessions are hardcoded to `ActivityStatus::Unknown` at construction (src/integration/claude/mod.rs `support` build; src/integration/codex/mod.rs `build_session`).","Run `resume --json` against fixtures for all four agents with no live agent processes running, and confirm every session's `activity` field renders as the Rust debug string for `Unknown` (not `Inactive`).",Pass,
session-sort-order,"Sessions are sorted Active-first, then Inactive by recency, then Unknown last, then by key","As a user, I want the most relevant (currently active, then most recently active) sessions to appear first in both --list and the picker's initial batch ordering.","`compare_sessions` orders by `activity_rank` descending (Active=2, Inactive=1, Unknown=0), then by `activity_time` descending within a rank, then by `SessionKey` as a final tiebreaker (src/session.rs:98-119), tested by `final_order_is_activity_descending_unknown_last_then_key` (src/session.rs:161-179); `discover_all` sorts records with this comparator before printing --list/--json output (src/app.rs:170-171).","Discover a mix of Active, Inactive-with-varying-recency, and Unknown-activity sessions, run `resume --list`, and confirm the order matches Active first, then Inactive newest-first, then Unknown, with a stable key-based tiebreak.",Pass,
diag-non-verbose-category-aggregation,Non-verbose diagnostics aggregate same-category occurrences into one summed count,"As a user, I want repeated diagnostics of the same category (e.g. many skipped Claude files) to render as a single 'category: N' line instead of N duplicate lines, so stderr stays readable.","`aggregate_diagnostics(errors, verbose=false)` groups purely by `category` (ignoring path/chain) via `aggregate_by(errors, |e| (e.category, None, None))`, summing counts into one entry per category (src/app.rs:723-745,747-777); `render_diagnostic` in non-verbose mode prints only `resume: <category>: <count>` (src/app.rs:779-798); this is the exact behavior added by the current HEAD commit 64e4cf2 'fix: aggregate same-category diagnostics into one summed count in non-verbose mode', regression-tested by `non_verbose_diagnostics_collapse_by_category_summing_counts` which feeds 3 distinct-path claude_no_session_id diagnostics and 1 pi_skipped diagnostic, asserting exactly 2 collapsed lines with counts 3 and 2 (src/app.rs:963-1008).","Craft fixtures producing 3 separate claude_no_session_id-triggering transcripts and run `resume --list` (non-verbose); confirm stderr shows exactly one line 'resume: claude_no_session_id: 3', not three separate lines.",Pass,
diag-verbose-per-path-preserved,Verbose diagnostics preserve distinct per-path entries while merging exact duplicates,"As a user diagnosing a discovery problem with --verbose, I want to see one line per distinct problematic file/path, not one blob per category, so I can find and fix the specific file.","`aggregate_diagnostics(errors, verbose=true)` groups by the full `(category, verbose_path, verbose_chain)` tuple, so distinct paths remain separate lines while exact duplicates (same category+path+chain) are merged and summed (src/app.rs:723-733), regression-tested by `verbose_diagnostics_keep_distinct_paths_but_merge_exact_duplicates`, which asserts 2 distinct paths remain separate while a true duplicate of path 'one.jsonl' is merged into a count of 2 (src/app.rs:1010-1033).","Craft fixtures producing errors on 2 distinct claude transcript paths plus one exact duplicate error, run `resume --verbose --list`, and confirm stderr shows 2 lines, with the duplicated path's line showing count 2.",Pass,
diag-verbose-redaction,"Verbose diagnostic output redacts URLs, remotes, and base64-like blobs","As a user sharing verbose diagnostic output for troubleshooting, I want URLs, git remotes, and long base64-looking blobs stripped from the path/chain text so I don't leak secrets.","`render_diagnostic` in verbose mode calls `redact_path`/`redact_text` (from `crate::diagnostics`) on `verbose_path`/`verbose_chain` before formatting the stderr line (src/app.rs:779-798); `redact_text` replaces `https://`/`http://`/`ssh://`/`git://`/`file://`/`ftp://` URLs with `[redacted-url]`, `git@host:...` remotes with `[redacted-remote]`, and 40+ char base64-alphabet runs with `[redacted-blob]` (src/diagnostics.rs:129-176), regression-tested end-to-end by `verbose_diagnostic_output_is_redacted` (src/app.rs:1035-1049) and at the unit level by `redact_text_removes_urls`/`redact_text_removes_git_remote`/`redact_text_removes_base64_blobs` (src/diagnostics.rs:184-215).",Force a diagnostic whose verbose_chain embeds a secret URL (e.g. https://secret.example/api) and run `resume --verbose --list`; confirm stderr contains '[redacted-url]' and never the literal domain.,Pass,
diag-no-message-body-leak,Diagnostics never include session message bodies,"As a user, I want diagnostic output to never accidentally echo the private content of my session transcripts.","`Diagnostic.verbose_chain` is always a short, static/derived description string set by integration code (e.g. ""no embedded sessionId and no cwd; skipped""), never raw message text (src/integration/claude/mod.rs `diagnostic_chain` call sites); `no_message_body_leaks_in_normal_mode` test explicitly asserts a chain containing 'password'/'hunter2' does not leak through normal-mode rendering, which only prints category+count (src/diagnostics.rs:217-226).",Search all `Diagnostic { ... verbose_chain: Some(...) }` construction sites across src/integration/*/mod.rs and confirm none interpolates user message text.,Pass,
output-list-zero-sessions,--list with zero sessions found prints nothing to stdout and exits 0,"As a user in a directory with no discoverable sessions, I want a clean empty result and success exit code, not an error, so scripting `resume --list | wc -l` behaves predictably.","`discovery_exit` returns `EXIT_OK` unless `records.is_empty() && successful_integrations == 0` (src/app.rs:801-808); with at least one successful integration returning zero sessions (e.g. valid but empty session roots), `print_list` prints nothing and exit is 0, regression-tested by `no_sessions_is_success_and_invalid_agent_is_usage_error`'s first assertion using `--json` in an empty fixture home (tests/step9_app.rs:143-149).",Run `resume --list` in a temp HOME with valid-but-empty agent root directories for all four agents and confirm stdout is empty and exit code is 0.,Pass,
output-list-all-integrations-fail,--list exits with an error only when every integration fails outright,"As a user, I want resume to distinguish 'no sessions found' (success) from 'every integration failed to even run' (error), so I can tell a real problem from an empty result.","`discovery_exit` returns `EXIT_ERROR` (1) specifically when `records.is_empty() && state.successful_integrations.load(...) == 0`, i.e. zero integrations even completed successfully, not merely zero sessions found (src/app.rs:801-808); `AgentDiscovery::failed` marks `integration_ok: false` on root-resolution failure (e.g. `pi_root_unavailable`) (src/app.rs:270-281).",Force all four agent roots to be unresolvable (e.g. by pointing every agent env var at a location resolution can't handle) and confirm `resume --list` exits 1 with diagnostics explaining each integration's failure category.,Pass,
output-list-one-integration-fails-others-continue,One failing integration does not block sessions from the others,"As a user, I want a broken/misconfigured integration (e.g. corrupted Codex root) to still let pi/claude/omp sessions come through, isolated as a diagnostic rather than aborting the whole run.","`discover_all`/`run_interactive` spawn one independent thread per agent via `discover_agent`; each thread's `AgentDiscovery` (records + errors + integration_ok) is aggregated independently into shared `DiscoveryState`/`records` (src/app.rs:150-183, 186-206); a single agent's `AgentDiscovery::failed(category)` only contributes a diagnostic entry, never aborts other threads' results.","Break only the Codex integration (e.g. set CODEX_HOME to an unreadable/garbage path) while pi/claude/omp fixtures remain valid, run `resume --list`, and confirm pi/claude/omp sessions still appear alongside a codex_root_unavailable (or similar) diagnostic on stderr.",Pass,
output-json-schema-envelope,"JSON output is exactly the v1 envelope {schemaVersion, sessions, errors}","As a tool author consuming `resume --json`, I want a stable top-level envelope with schemaVersion, sessions array, and errors array, and nothing else, so I can parse it reliably.","`JsonOutput` derives `Serialize` with fields `schema_version` (renamed `schemaVersion`, always `1`), `sessions: Vec<JsonSession>`, `errors: Vec<JsonError>` (src/app.rs:635-645); docs/json-schema.md's JSON Schema pins `required: [schemaVersion, sessions, errors]` and `additionalProperties: false` at the top level.","Run `resume --json 2>/dev/null` and validate the output against docs/json-schema.md's JSON Schema using any JSON Schema validator (e.g. `ajv`), confirming no additional top-level properties and schemaVersion == 1.",Pass,
output-json-session-fields,"JSON session objects contain exactly agent, profile, id, title, workspace, support, activity, risk","As a tool author, I want each session object in the JSON output to have a stable, complete field set with predictable null-vs-string semantics.","`JsonSession` has exactly `agent, profile, id, title, workspace, support, activity, risk` (src/app.rs:647-661); `profile`/`title`/`workspace` become JSON `null` via `Option` fields when absent; `support`/`activity`/`risk` are rendered via `format!(""{:?}"", ...)` (Rust Debug form), explicitly documented in docs/json-schema.md as NOT lower-case enums (e.g. an Active session's activity string can embed its observed_at timestamp).","Run `resume --json` and confirm each session object has exactly these 8 keys, `profile`/`title`/`workspace` are `null` when unset, and `support`/`activity`/`risk` are Rust Debug-formatted strings (e.g. `""Supported""`, `""Unknown""`, `""Normal""`).",Pass,
output-json-error-fields,JSON error objects contain only category and count (no verbose path/chain),"As a tool author, I want the JSON `errors` array to expose only a safe, redacted summary — never the verbose per-path diagnostic detail that stays on stderr.","`JsonError` has exactly `category: &str, count: usize` (src/app.rs:662-664); `print_json` builds `errors` from `state.errors` without ever including `verbose_path`/`verbose_chain` (src/app.rs:670-706); docs/json-schema.md states 'errors entries expose only a redacted category and aggregate count. Verbose paths/chains remain diagnostics on stderr and do not enter JSON.'","Force a diagnostic with a sensitive verbose_path/verbose_chain, run `resume --json`, and confirm the JSON `errors` array entries contain only `category` and `count`, with no path/chain data, even with --verbose also passed.",Pass,
output-json-no-message-bodies,JSON output omits full/raw message bodies while title may contain a bounded user-message excerpt,"As a user, I want `resume --json` to omit full/raw conversation transcripts while clearly warning that Session titles may contain a bounded excerpt derived from my first message.","`JsonSession` has no `messages` or raw-transcript field. Its `title` metadata may intentionally be a bounded/truncated summary of the first user message (or an explicit native title), so conversation-derived text can appear there without the full message array being serialized.","Run `resume --json` against fixtures with distinctive user text; confirm there is no `messages` field or full/raw transcript content, and that any conversation-derived text is confined to the documented bounded/truncated `title` summary.",Pass,"README now avoids the absolute no-message-bodies claim: it documents that JSON omits the messages array/full raw transcript while `title` may intentionally contain a bounded, truncated excerpt of the first user message."
output-json-stdout-only-schema,stdout contains exactly one JSON document; diagnostics never pollute stdout,"As a user piping `resume --json` into `jq`, I want stdout to be pure JSON with all diagnostics routed to stderr instead.","`print_diagnostics` writes via `eprintln!` (src/app.rs:717-722) and is called before `print_json`'s single `println!` of the serialized document (src/app.rs:88-96, 700-706).","Run `resume --json 2>resume.errors | jq .` on a fixture that also produces diagnostics, and confirm `jq` parses stdout successfully with no extra lines, while resume.errors captures the diagnostics separately.",Pass,
output-json-sorted-sessions,"JSON sessions array reflects the deterministic post-discovery sort, not interactive picker order","As a tool author, I want the --json sessions array to be in a stable, deterministic order across runs (same inputs), even though the interactive picker's visible order can differ while streaming.",`discover_all` sorts collected records via `crate::session::compare_sessions` before either printer runs (src/app.rs:170-171); docs/json-schema.md explicitly notes 'This does not imply an exact global visible order in the asynchronously loaded interactive picker.',Run `resume --json` twice in a row against the same unmodified fixtures and confirm the `sessions` array order is identical both times.,Pass,
exitcode-0-success,"Exit code 0 on success (session resumed after prompt cancel, or list/json completes, or Esc)","As a user or script author, I want exit code 0 whenever resume completed a normal, non-erroring flow — including a session listing with results, a user declining confirmation, or Esc in the picker.",`EXIT_OK = 0` (src/app.rs:31) is returned by: `discovery_exit` on a non-empty or at-least-one-successful-integration --list/--json run (src/app.rs:801-808); `PickerOutcome::Cancelled` when sessions/integrations succeeded (src/app.rs:214-220); `Ok(false)` from the confirmation prompt (src/app.rs:250-253).,Run `resume --list` with discoverable sessions and confirm `$?` is 0; press Esc in the interactive picker and confirm `$?` is 0; decline a confirmation prompt and confirm `$?` is 0.,Pass,
